line,sentiment,n,paragraph
2143,anticipation,1,11
2143,trust,1,11
2145,joy,1,11
2145,trust,1,11
2146,surprise,1,11
2150,anticipation,1,11
2157,surprise,1,11
2159,joy,1,11
2159,trust,1,11
2161,anger,1,11
2161,disgust,1,11
2161,fear,1,11
2161,sadness,1,11
2161,surprise,1,11
2162,sadness,1,11
2182,sadness,1,11
2187,anger,1,11
2187,fear,1,11
2187,sadness,1,11
2190,fear,1,11
2192,fear,1,11
2194,sadness,1,11
2195,anticipation,1,11
2195,fear,1,11
2195,joy,2,11
2195,trust,1,11
2197,anger,1,11
2197,fear,1,11
2200,joy,1,11
2200,trust,1,11
2204,anticipation,1,11
2204,trust,1,11
2206,joy,1,11
2206,trust,1,11
2207,surprise,1,11
2211,anticipation,1,11
2218,surprise,1,11
2220,joy,1,11
2220,trust,1,11
2222,anger,1,11
2222,disgust,1,11
2222,fear,1,11
2222,sadness,1,11
2222,surprise,1,11
2223,sadness,1,11
2245,fear,1,11
2245,sadness,1,11
2247,disgust,1,11
2247,sadness,1,11
2249,anticipation,1,11
2251,anticipation,1,11
2261,anger,1,11
2261,disgust,1,11
2261,fear,1,11
2261,sadness,1,11
2262,anticipation,1,11
2262,joy,1,11
2262,surprise,1,11
2264,anger,1,11
2264,joy,1,11
2265,anger,2,11
2265,disgust,2,11
2265,fear,1,11
2265,sadness,1,11
2265,surprise,1,11
2272,sadness,1,11
2274,anger,1,11
2275,anger,1,11
2287,trust,1,11
2292,anger,1,11
2298,anger,1,11
2298,disgust,1,11
2303,anger,1,11
2303,disgust,1,11
2303,fear,1,11
2303,sadness,1,11
2309,anger,1,11
2309,fear,1,11
2310,trust,1,12
2314,anger,1,12
2314,disgust,1,12
2317,anticipation,1,12
2327,sadness,1,12
2328,anger,1,12
2328,disgust,1,12
2328,sadness,1,12
2330,anticipation,1,12
2330,fear,2,12
2335,fear,1,12
2336,anticipation,1,12
2336,fear,1,12
2338,anger,1,12
2338,disgust,1,12
2338,fear,1,12
2340,anger,1,12
2340,disgust,1,12
2340,fear,1,12
2343,trust,1,12
2344,joy,1,12
2344,trust,1,12
2347,anger,1,12
2347,joy,1,12
2349,sadness,1,12
2351,disgust,1,12
2355,anticipation,1,12
2355,fear,1,12
2368,anger,1,12
2375,sadness,1,12
2376,joy,1,12
2376,trust,1,12
2378,anticipation,2,12
2378,fear,1,12
2378,joy,2,12
2378,trust,2,12
2383,anger,1,12
2383,disgust,1,12
2383,fear,1,12
2383,sadness,1,12
2384,disgust,1,12
2386,anger,1,12
2386,disgust,1,12
2386,fear,1,12
2386,sadness,1,12
2389,joy,1,12
2390,anger,1,12
2390,fear,1,12
2390,sadness,1,12
2394,disgust,1,12
2396,disgust,1,12
2396,sadness,2,12
2413,anticipation,1,12
2425,disgust,1,12
2430,disgust,1,12
2430,sadness,1,12
2430,surprise,1,12
2440,joy,1,12
2440,trust,1,12
2445,trust,1,12
2449,sadness,1,12
2449,trust,1,12
2452,anticipation,1,12
2452,joy,1,12
2452,surprise,1,12
2453,anticipation,1,12
2453,joy,1,12
2453,surprise,1,12
2455,anticipation,1,12
2457,anticipation,1,12
2457,joy,1,12
2457,sadness,1,12
2457,trust,1,12
2461,joy,1,12
2461,trust,1,12
2463,anger,1,12
2463,disgust,1,12
2463,fear,2,12
2463,trust,1,12
2464,trust,2,12
2465,fear,1,12
2465,trust,1,12
2469,fear,2,12
2469,sadness,2,12
2477,fear,1,12
2477,trust,1,12
2483,anger,1,12
2483,anticipation,1,12
2483,fear,1,12
2484,fear,1,12
2484,trust,1,12
2488,joy,1,12
2488,surprise,1,12
2494,sadness,1,12
2502,anticipation,1,12
2502,joy,1,12
2502,trust,1,12
2503,anger,1,12
2503,disgust,1,12
2503,fear,1,12
2503,sadness,1,12
2513,anticipation,1,12
2513,surprise,1,12
2516,fear,1,12
2516,trust,1,12
2517,anticipation,1,12
2521,anger,1,13
2521,fear,1,13
2524,anger,1,13
2524,fear,1,13
2535,anticipation,1,13
2535,joy,1,13
2535,trust,1,13
2536,anger,2,13
2536,anticipation,1,13
2536,fear,2,13
2538,anger,1,13
2538,fear,2,13
2538,trust,1,13
2539,fear,1,13
2540,anticipation,1,13
2542,fear,1,13
2542,trust,1,13
2545,anger,1,13
2545,anticipation,1,13
2545,disgust,1,13
2545,fear,1,13
2545,sadness,1,13
2545,surprise,1,13
2548,anger,1,13
2548,fear,2,13
2552,anticipation,1,13
2552,disgust,1,13
2552,joy,1,13
2552,surprise,1,13
2553,surprise,1,13
2555,anger,1,13
2555,fear,1,13
2555,sadness,1,13
2555,surprise,1,13
2557,anticipation,1,13
2557,joy,1,13
2557,surprise,1,13
2557,trust,1,13
2563,anger,1,13
2563,anticipation,1,13
2563,disgust,1,13
2563,fear,1,13
2563,sadness,1,13
2565,joy,1,13
2572,fear,1,13
2572,sadness,1,13
2579,disgust,1,13
2580,anger,1,13
2586,disgust,1,13
2587,disgust,2,13
2588,disgust,1,13
2588,fear,2,13
2588,sadness,1,13
2589,fear,1,13
2589,trust,1,13
2590,anger,1,13
2590,fear,1,13
2592,trust,1,13
2594,fear,1,13
2594,sadness,1,13
2594,trust,1,13
2596,anger,1,13
2596,anticipation,1,13
2596,fear,1,13
2596,sadness,1,13
2596,trust,1,13
2599,fear,1,13
2599,trust,1,13
2600,anger,1,13
2600,anticipation,1,13
2600,fear,1,13
2600,sadness,1,13
2600,trust,1,13
2601,anger,1,13
2603,disgust,1,13
2606,trust,1,13
2609,anticipation,1,13
2609,joy,1,13
2609,sadness,1,13
2609,trust,1,13
2610,fear,1,13
2610,trust,1,13
2614,disgust,1,13
2615,anger,2,13
2615,fear,3,13
2615,trust,1,13
2619,disgust,1,13
2622,anticipation,1,13
2622,joy,1,13
2622,trust,1,13
2623,anticipation,1,13
2623,disgust,1,13
2623,joy,1,13
2623,trust,1,13
2626,trust,1,13
2627,anger,1,13
2627,sadness,2,13
2628,anticipation,2,13
2630,anger,1,13
2630,disgust,1,13
2630,fear,2,13
2630,sadness,1,13
2631,disgust,1,13
2631,sadness,1,13
2636,anger,1,13
2636,disgust,1,13
2638,disgust,2,13
2639,fear,1,13
2639,sadness,2,13
2639,trust,1,13
2640,fear,1,13
2640,sadness,1,13
2640,trust,1,13
2641,anger,1,13
2641,disgust,1,13
2641,fear,1,13
2641,sadness,1,13
2645,anger,1,13
2645,fear,1,13
2645,sadness,1,13
2650,fear,1,13
2650,trust,1,13
2652,fear,1,13
2652,sadness,1,13
2653,fear,1,13
2653,trust,1,13
2656,sadness,1,13
2657,fear,2,13
2657,sadness,1,13
2657,trust,1,13
2658,fear,1,13
2658,trust,1,13
2664,anger,1,13
2686,trust,1,13
2687,anticipation,1,13
2687,sadness,1,13
2687,surprise,1,13
2690,sadness,1,13
2702,joy,1,13
2704,surprise,1,13
2705,anger,1,13
2706,anger,1,13
2706,fear,1,13
2706,sadness,1,13
2708,trust,1,13
2710,anticipation,1,13
2710,joy,1,13
2710,trust,1,13
2712,disgust,1,13
2712,fear,1,13
2712,sadness,2,13
2714,anticipation,1,13
2714,joy,1,13
2714,trust,1,13
2716,disgust,1,13
2717,fear,1,13
2717,trust,1,13
2720,disgust,1,13
2723,disgust,1,13
2724,fear,1,13
2724,trust,1,13
2725,trust,1,13
2727,disgust,1,13
2729,anger,1,13
2734,disgust,1,14
2734,joy,1,14
2734,trust,1,14
2739,anger,1,14
2739,disgust,1,14
2739,fear,1,14
2739,sadness,1,14
2740,anger,1,14
2740,fear,1,14
2740,sadness,1,14
2740,surprise,1,14
2742,anger,1,14
2742,disgust,1,14
2742,fear,1,14
2742,sadness,1,14
2742,surprise,1,14
2742,trust,1,14
2751,anger,1,14
2758,anticipation,1,14
2758,joy,1,14
2758,surprise,1,14
2758,trust,1,14
2760,disgust,1,14
2760,trust,1,14
2762,disgust,1,14
2765,disgust,1,14
2765,sadness,1,14
2768,disgust,1,14
2769,disgust,1,14
2770,trust,1,14
2771,disgust,1,14
2775,anger,1,14
2776,disgust,1,14
2777,disgust,1,14
2781,disgust,1,14
2782,disgust,1,14
2783,anticipation,1,14
2789,anticipation,1,14
2789,joy,1,14
2789,trust,1,14
2790,anger,1,14
2790,anticipation,1,14
2790,disgust,1,14
2790,fear,1,14
2790,joy,1,14
2790,sadness,1,14
2790,trust,1,14
2801,fear,1,14
2801,sadness,1,14
2801,trust,1,14
2802,anticipation,1,14
2802,fear,1,14
2802,trust,1,14
2803,trust,1,14
2804,sadness,1,14
2807,anger,1,14
2807,disgust,1,14
2807,fear,1,14
2807,sadness,1,14
2810,trust,1,14
2820,anticipation,1,14
2825,anger,1,14
2825,fear,2,14
2825,sadness,1,14
2825,surprise,1,14
2829,anticipation,1,14
2829,joy,1,14
2829,trust,1,14
2830,anticipation,1,14
2830,joy,1,14
2830,trust,1,14
2831,anger,1,14
2831,anticipation,1,14
2831,disgust,1,14
2831,fear,1,14
2831,sadness,1,14
2833,anticipation,1,14
2833,joy,1,14
2833,trust,1,14
2835,joy,1,14
2835,trust,3,14
2842,anticipation,1,14
2842,joy,1,14
2842,trust,1,14
2845,trust,1,14
2846,anger,1,14
2846,disgust,1,14
2846,fear,1,14
2846,sadness,1,14
2846,surprise,1,14
2848,trust,1,14
2849,anticipation,1,14
2849,joy,1,14
2849,sadness,1,14
2849,surprise,1,14
2855,anticipation,1,14
2855,joy,1,14
2855,trust,1,14
2856,anticipation,1,14
2856,joy,1,14
2856,sadness,1,14
2856,surprise,1,14
2858,trust,1,14
2865,trust,1,14
2866,trust,1,14
2872,anger,1,14
2872,disgust,1,14
2872,fear,1,14
2872,sadness,1,14
2877,anger,1,14
2877,disgust,1,14
2877,fear,1,14
2877,sadness,1,14
2881,disgust,1,14
2882,anger,1,14
2882,disgust,1,14
2882,fear,1,14
2882,sadness,1,14
2886,disgust,1,14
2886,joy,1,14
2886,trust,1,14
2887,anger,1,14
2887,disgust,2,14
2890,anger,1,14
2890,disgust,1,14
2890,fear,1,14
2890,sadness,1,14
2892,disgust,1,14
2893,joy,1,14
2893,trust,1,14
2899,anger,1,14
2899,trust,1,14
2902,anticipation,2,14
2902,joy,1,14
2902,trust,1,14
2907,anger,1,14
2907,disgust,1,14
2907,fear,1,14
2908,anger,1,14
2908,disgust,1,14
2908,joy,1,14
2909,anticipation,1,14
2909,disgust,1,14
2912,trust,1,14
2913,trust,1,14
2914,anger,1,14
2914,anticipation,1,14
2914,fear,1,14
2914,joy,1,14
2914,trust,1,14
2916,anticipation,1,14
2916,surprise,1,14
2917,anger,1,14
2922,anger,1,14
2922,fear,1,14
2922,sadness,1,14
2922,surprise,1,14
2923,trust,1,14
2924,anticipation,1,14
2928,disgust,1,14
2928,trust,1,14
2932,anger,1,14
2932,anticipation,1,14
2932,disgust,1,14
2932,fear,1,14
2932,joy,1,14
2932,sadness,1,14
2932,surprise,2,14
2932,trust,1,14
2933,anticipation,2,14
2933,joy,2,14
2933,sadness,2,14
2933,surprise,1,14
2933,trust,1,14
2938,anger,1,14
2938,disgust,1,14
2938,fear,1,14
2938,sadness,1,14
2945,trust,1,15
2946,anticipation,1,15
2948,anticipation,2,15
2950,trust,1,15
2953,anticipation,1,15
2953,trust,1,15
2957,sadness,1,15
2958,joy,1,15
2959,trust,1,15
2961,surprise,1,15
2966,fear,1,15
2966,trust,3,15
2967,joy,1,15
2971,anger,1,15
2971,anticipation,1,15
2971,joy,1,15
2971,trust,2,15
2972,trust,1,15
2973,anticipation,1,15
2973,joy,1,15
2973,trust,1,15
2974,anger,1,15
2974,disgust,1,15
2974,fear,1,15
2974,sadness,1,15
2979,trust,1,15
2986,anger,1,15
2986,anticipation,1,15
2986,joy,1,15
2986,trust,2,15
2989,joy,1,15
2989,trust,2,15
2990,trust,1,15
2994,anticipation,1,15
2994,trust,1,15
2996,anger,1,15
2997,anger,1,15
2997,fear,1,15
3001,anger,1,15
3001,disgust,1,15
3001,fear,1,15
3001,sadness,1,15
3004,anger,1,15
3004,anticipation,1,15
3004,disgust,1,15
3004,fear,1,15
3004,sadness,1,15
3005,joy,1,15
3005,trust,2,15
3008,trust,1,15
3009,sadness,1,15
3009,trust,1,15
3010,anger,1,15
3010,sadness,1,15
3010,trust,1,15
3013,anger,1,15
3013,fear,1,15
3013,trust,2,15
3019,anger,1,15
3019,disgust,1,15
3019,fear,1,15
3019,sadness,1,15
3021,anger,1,15
3024,trust,1,15
3025,anger,1,15
3027,anger,1,15
3027,disgust,1,15
3027,fear,2,15
3028,anger,1,15
3032,anger,1,15
3033,anticipation,1,15
3033,fear,1,15
3033,joy,1,15
3033,trust,1,15
3037,anger,2,15
3037,disgust,1,15
3038,anger,1,15
3039,anger,1,15
3039,disgust,1,15
3039,fear,1,15
3039,sadness,1,15
3041,anger,1,15
3043,anger,1,15
3043,disgust,1,15
3043,fear,2,15
3043,sadness,2,15
3044,anticipation,1,15
3045,anger,1,15
3046,anger,1,15
3050,trust,1,15
3051,trust,1,15
3052,anger,1,15
3052,sadness,1,15
3052,trust,1,15
3053,trust,1,15
3057,anger,1,15
3068,anticipation,1,15
3068,joy,1,15
3068,surprise,1,15
3068,trust,1,15
3078,anticipation,1,15
3078,fear,1,15
3082,anticipation,1,15
3082,joy,1,15
3082,surprise,1,15
3083,sadness,1,15
3083,surprise,1,15
3084,anger,1,15
3084,disgust,1,15
3084,trust,1,15
3085,anticipation,1,15
3085,joy,1,15
3086,anger,1,15
3086,disgust,1,15
3086,fear,1,15
3086,sadness,1,15
3088,anger,1,15
3088,anticipation,1,15
3088,fear,1,15
3088,joy,1,15
3088,sadness,1,15
3088,trust,1,15
3089,anger,1,15
3089,anticipation,1,15
3089,disgust,1,15
3089,joy,1,15
3089,sadness,1,15
3089,trust,1,15
3090,anger,1,15
3090,disgust,1,15
3090,fear,1,15
3090,sadness,1,15
3091,disgust,1,15
3091,fear,1,15
3091,sadness,1,15
3093,fear,1,15
3094,anticipation,1,15
3094,joy,1,15
3094,trust,1,15
3097,anger,1,15
3097,fear,1,15
3097,sadness,1,15
3098,trust,1,15
3099,joy,1,15
3100,anger,1,15
3100,fear,1,15
3100,sadness,1,15
3100,trust,1,15
3101,anger,1,15
3101,fear,1,15
3103,trust,1,15
3104,disgust,1,15
3104,trust,1,15
3110,anger,1,15
3110,anticipation,1,15
3110,fear,1,15
3110,joy,1,15
3110,sadness,1,15
3110,trust,1,15
3112,anticipation,2,15
3112,joy,2,15
3112,trust,2,15
3114,anger,1,15
3114,fear,1,15
3114,sadness,1,15
3114,trust,1,15
3115,disgust,1,15
3115,sadness,1,15
3115,trust,1,15
3116,disgust,1,15
3117,sadness,1,15
3118,anticipation,1,15
3118,trust,1,15
3119,anger,1,15
3119,anticipation,1,15
3119,joy,1,15
3119,surprise,1,15
3119,trust,1,15
3120,anticipation,1,15
3120,disgust,1,15
3120,fear,1,15
3120,joy,1,15
3120,surprise,1,15
3120,trust,1,15
3121,disgust,1,15
3123,anticipation,2,15
3123,joy,2,15
3123,surprise,2,15
3123,trust,3,15
3132,anger,2,15
3132,sadness,1,15
3132,trust,1,15
3133,anger,1,15
3133,fear,1,15
3133,sadness,1,15
3135,anger,2,15
3135,disgust,2,15
3135,fear,1,15
3135,sadness,1,15
3135,trust,1,15
3137,anticipation,1,15
3137,joy,1,15
3137,trust,1,15
3138,anticipation,1,15
3138,joy,1,15
3138,trust,1,15
3144,trust,1,15
3146,fear,1,15
3146,surprise,1,15
3147,joy,1,15
3149,anger,1,15
3149,disgust,1,15
3149,fear,1,15
3149,sadness,1,15
3150,joy,1,16
3151,anticipation,1,16
3152,anger,3,16
3152,disgust,2,16
3152,fear,2,16
3152,sadness,2,16
3152,surprise,1,16
3153,disgust,1,16
3154,disgust,1,16
3154,trust,1,16
3156,disgust,1,16
3158,anger,1,16
3158,anticipation,1,16
3158,fear,1,16
3158,joy,1,16
3158,sadness,2,16
3158,trust,1,16
3159,trust,1,16
3160,anticipation,1,16
3160,joy,1,16
3160,trust,1,16
3161,fear,2,16
3161,trust,2,16
3163,anger,1,16
3163,anticipation,1,16
3163,fear,1,16
3163,joy,1,16
3163,sadness,2,16
3163,trust,1,16
3165,anticipation,1,16
3165,joy,1,16
3165,trust,1,16
3170,anticipation,1,16
3170,joy,1,16
3170,trust,1,16
3175,anger,1,16
3175,fear,1,16
3175,sadness,1,16
3175,surprise,1,16
3182,disgust,1,16
3182,fear,1,16
3183,trust,1,16
3185,anger,1,16
3185,anticipation,1,16
3185,disgust,1,16
3185,fear,1,16
3185,sadness,1,16
3196,anger,1,16
3196,fear,1,16
3196,sadness,1,16
3196,trust,1,16
3199,disgust,1,16
3199,fear,1,16
3203,trust,1,16
3213,sadness,1,16
3218,anger,1,16
3218,anticipation,1,16
3218,fear,1,16
3218,joy,1,16
3218,sadness,2,16
3218,trust,1,16
3220,fear,1,16
3220,trust,1,16
3223,trust,1,16
3226,trust,1,16
3228,sadness,1,16
3229,anticipation,1,16
3229,joy,1,16
3235,anticipation,1,16
3235,joy,1,16
3238,fear,1,16
3238,trust,1,16
3239,sadness,1,16
3239,surprise,1,16
3248,anticipation,1,16
3248,fear,1,16
3248,joy,2,16
3248,surprise,2,16
3248,trust,1,16
3254,surprise,1,16
3258,anger,1,16
3258,disgust,3,16
3262,disgust,1,16
3262,fear,1,16
3262,sadness,1,16
3267,anticipation,1,16
3269,surprise,1,16
3275,anger,1,16
3275,anticipation,1,16
3275,disgust,2,16
3275,fear,1,16
3275,sadness,1,16
3278,anger,1,16
3278,fear,1,16
3278,surprise,1,16
3279,disgust,1,16
3279,fear,1,16
3281,fear,1,16
3287,anger,2,16
3287,fear,1,16
3289,sadness,1,16
3292,fear,1,16
3292,sadness,1,16
3297,anger,1,16
3297,anticipation,1,16
3297,disgust,1,16
3297,fear,1,16
3297,sadness,1,16
3298,trust,1,16
3299,anticipation,1,16
3300,anticipation,1,16
3300,joy,1,16
3300,surprise,1,16
3300,trust,1,16
3301,fear,1,16
3301,sadness,1,16
3304,anger,1,16
3304,disgust,1,16
3304,sadness,1,16
3306,anger,1,16
3306,disgust,1,16
3308,anticipation,1,16
3308,joy,1,16
3308,surprise,1,16
3308,trust,1,16
3309,anticipation,2,16
3309,joy,2,16
3309,surprise,2,16
3309,trust,1,16
3322,disgust,1,16
3323,anger,1,16
3323,disgust,1,16
3324,trust,1,16
3329,disgust,1,16
3329,sadness,1,16
3333,disgust,1,16
3334,anger,1,16
3334,fear,1,16
3334,sadness,1,16
3338,disgust,1,16
3338,trust,1,16
3340,disgust,1,16
3343,sadness,1,16
3353,anger,1,16
3353,anticipation,1,16
3353,disgust,1,16
3353,fear,1,16
3353,joy,1,16
3353,sadness,1,16
3353,surprise,1,16
3353,trust,1,16
3356,anger,1,16
3356,fear,1,16
3357,anger,1,16
3357,anticipation,1,16
3357,fear,1,16
3363,anticipation,1,17
3363,surprise,1,17
3368,anticipation,1,17
3368,trust,1,17
3369,anger,1,17
3369,disgust,1,17
3369,fear,1,17
3369,surprise,1,17
3370,anger,1,17
3370,disgust,1,17
3370,fear,1,17
3370,sadness,1,17
3370,surprise,1,17
3374,anger,1,17
3374,fear,1,17
3374,surprise,1,17
3381,anger,1,17
3381,fear,1,17
3382,anger,1,17
3382,fear,1,17
3382,trust,1,17
3384,disgust,1,17
3385,anger,1,17
3385,fear,1,17
3385,trust,1,17
3386,disgust,1,17
3391,disgust,1,17
3394,disgust,1,17
3397,anger,1,17
3397,fear,2,17
3397,surprise,1,17
3398,fear,1,17
3400,anger,1,17
3400,fear,2,17
3405,anticipation,1,17
3406,anger,1,17
3406,disgust,1,17
3406,fear,1,17
3406,sadness,1,17
3408,disgust,1,17
3409,fear,1,17
3409,trust,1,17
3411,disgust,1,17
3412,anger,1,17
3412,fear,1,17
3412,sadness,1,17
3412,surprise,1,17
3414,fear,1,17
3414,trust,1,17
3419,fear,1,17
3419,trust,1,17
3420,trust,1,17
3421,anticipation,2,17
3421,trust,1,17
3425,disgust,1,17
3426,anger,1,17
3426,fear,1,17
3426,sadness,1,17
3430,anticipation,1,17
3432,trust,1,17
3438,anger,1,17
3438,anticipation,1,17
3438,fear,1,17
3438,trust,1,17
3439,anger,1,17
3439,disgust,1,17
3439,fear,1,17
3439,trust,1,17
3446,anger,1,17
3446,anticipation,1,17
3446,disgust,1,17
3446,fear,1,17
3446,joy,1,17
3446,sadness,2,17
3446,surprise,1,17
3448,joy,1,17
3448,surprise,1,17
3448,trust,1,17
3450,trust,1,17
3451,anticipation,1,17
3451,trust,1,17
3455,anger,2,17
3455,disgust,2,17
3455,fear,2,17
3455,sadness,2,17
3458,disgust,1,17
3462,anticipation,1,17
3462,joy,1,17
3462,sadness,1,17
3462,trust,2,17
3466,anticipation,1,17
3466,joy,1,17
3466,surprise,1,17
3466,trust,1,17
3470,disgust,1,17
3471,anger,1,17
3471,fear,1,17
3471,sadness,1,17
3472,anticipation,2,17
3472,fear,1,17
3472,joy,1,17
3472,surprise,1,17
3472,trust,1,17
3473,disgust,1,17
3474,anger,1,17
3474,fear,1,17
3474,sadness,1,17
3477,disgust,1,17
3479,anger,1,17
3479,disgust,1,17
3479,fear,1,17
3479,sadness,1,17
3484,disgust,1,17
3486,disgust,1,17
3487,anticipation,1,17
3487,joy,1,17
3487,sadness,1,17
3487,surprise,1,17
3488,anticipation,1,17
3488,joy,1,17
3490,anticipation,1,17
3490,joy,1,17
3490,trust,1,17
3499,fear,1,17
3500,disgust,1,17
3504,sadness,1,17
3505,disgust,1,17
3505,fear,1,17
3505,surprise,1,17
3506,anger,1,17
3506,fear,1,17
3506,sadness,1,17
3510,anger,1,17
3510,anticipation,1,17
3510,disgust,1,17
3510,fear,1,17
3510,sadness,1,17
3513,sadness,1,17
3514,joy,1,17
3521,disgust,2,17
3522,trust,1,17
3531,disgust,1,17
3532,anger,1,17
3532,fear,1,17
3532,sadness,1,17
3534,anger,1,17
3534,anticipation,1,17
3534,disgust,2,17
3534,fear,1,17
3534,sadness,2,17
3534,surprise,1,17
3537,anger,1,17
3537,disgust,1,17
3537,surprise,1,17
3538,disgust,1,17
3540,disgust,1,17
3540,fear,1,17
3541,sadness,1,17
3542,anticipation,1,17
3543,fear,2,17
3543,sadness,1,17
3543,trust,1,17
3545,disgust,1,17
3546,disgust,1,17
3546,fear,1,17
3546,trust,1,17
3547,anger,1,17
3547,anticipation,1,17
3547,fear,1,17
3547,joy,1,17
3547,sadness,1,17
3547,trust,1,17
3551,disgust,1,17
3553,anger,1,17
3553,fear,1,17
3553,sadness,1,17
3555,disgust,1,17
3558,disgust,1,17
3558,trust,2,17
3561,trust,1,17
3566,anticipation,1,17
3572,anticipation,1,18
3572,joy,1,18
3572,trust,1,18
3579,joy,1,18
3579,trust,1,18
3585,disgust,1,18
3593,surprise,1,18
3603,disgust,1,18
3603,joy,1,18
3603,sadness,1,18
3604,disgust,1,18
3604,joy,1,18
3604,trust,1,18
3605,anticipation,1,18
3605,joy,1,18
3607,anticipation,2,18
3607,fear,1,18
3607,joy,1,18
3607,trust,1,18
3610,anticipation,1,18
3611,anger,1,18
3611,disgust,1,18
3611,fear,1,18
3611,sadness,1,18
3614,anger,1,18
3614,fear,1,18
3614,sadness,1,18
3617,joy,1,18
3632,disgust,1,18
3639,disgust,1,18
3641,trust,1,18
3642,fear,1,18
3642,joy,1,18
3642,surprise,1,18
3643,trust,1,18
3646,disgust,1,18
3647,disgust,1,18
3650,joy,1,18
3650,trust,1,18
3654,trust,1,18
3656,disgust,1,18
3660,disgust,1,18
3666,fear,1,18
3669,sadness,1,18
3671,surprise,1,18
3674,sadness,1,18
3675,sadness,1,18
3676,anticipation,1,18
3676,joy,1,18
3676,trust,1,18
3679,disgust,1,18
3681,sadness,1,18
3683,anticipation,1,18
3683,disgust,1,18
3683,joy,1,18
3683,sadness,1,18
3683,trust,1,18
3684,anger,1,18
3685,fear,1,18
3685,sadness,1,18
3686,anger,1,18
3686,disgust,1,18
3686,fear,1,18
3686,sadness,1,18
3686,surprise,1,18
3688,joy,1,18
3691,joy,1,18
3694,sadness,1,18
3696,anger,1,18
3696,anticipation,1,18
3696,disgust,1,18
3696,fear,1,18
3696,sadness,1,18
3699,sadness,1,18
3705,disgust,1,18
3707,anger,1,18
3709,anger,1,18
3709,disgust,1,18
3709,fear,1,18
3709,sadness,1,18
3713,anger,1,18
3713,disgust,1,18
3721,anticipation,1,18
3723,joy,1,18
3723,sadness,1,18
3726,trust,1,18
3727,trust,1,18
3729,surprise,1,18
3737,anticipation,1,18
3737,joy,2,18
3737,trust,1,18
3739,anticipation,1,18
3740,joy,1,18
3740,surprise,1,18
3740,trust,1,18
3746,anticipation,1,18
3748,anger,1,18
3748,disgust,1,18
3748,joy,1,18
3750,joy,1,18
3750,surprise,1,18
3751,anger,1,18
3751,fear,1,18
3757,anticipation,1,18
3757,fear,1,18
3763,anticipation,1,18
3763,joy,1,18
3763,surprise,1,18
3763,trust,1,18
3764,sadness,1,18
3764,surprise,1,18
3773,anticipation,1,18
3773,joy,1,18
3773,surprise,1,18
3773,trust,1,18
3776,joy,1,18
3776,sadness,1,18
3780,anger,1,19
3780,sadness,1,19
3781,joy,1,19
3781,sadness,1,19
3781,trust,1,19
3782,disgust,1,19
3782,fear,1,19
3782,sadness,1,19
3783,anticipation,1,19
3783,surprise,1,19
3784,trust,1,19
3786,anger,1,19
3786,anticipation,1,19
3786,disgust,1,19
3786,fear,1,19
3786,joy,1,19
3786,sadness,2,19
3786,trust,1,19
3790,trust,1,19
3793,anticipation,1,19
3793,joy,1,19
3793,surprise,1,19
3797,anticipation,1,19
3798,trust,1,19
3799,anger,1,19
3813,joy,1,19
3813,trust,1,19
3824,anticipation,1,19
3837,anger,1,19
3837,disgust,1,19
3837,fear,1,19
3837,sadness,1,19
3838,anger,1,19
3838,disgust,2,19
3838,fear,1,19
3838,sadness,2,19
3839,joy,2,19
3839,surprise,1,19
3846,trust,1,19
3849,anticipation,1,19
3849,trust,1,19
3851,disgust,1,19
3853,disgust,1,19
3854,disgust,1,19
3858,anger,1,19
3862,anger,1,19
3862,disgust,1,19
3862,fear,1,19
3863,anger,1,19
3863,disgust,1,19
3863,fear,1,19
3863,sadness,1,19
3865,anticipation,1,19
3865,joy,1,19
3865,trust,1,19
3874,anger,1,19
3874,disgust,1,19
3874,fear,1,19
3874,sadness,1,19
3878,joy,1,19
3878,surprise,1,19
3878,trust,1,19
3880,anticipation,1,19
3880,fear,1,19
3880,joy,1,19
3880,trust,1,19
3884,trust,1,19
3887,anticipation,1,19
3887,joy,1,19
3887,surprise,1,19
3893,anticipation,2,19
3893,joy,2,19
3893,surprise,2,19
3894,anticipation,1,19
3895,anticipation,1,19
3895,joy,1,19
3895,trust,1,19
3896,anticipation,1,19
3896,disgust,1,19
3896,fear,1,19
3896,joy,1,19
3896,sadness,1,19
3896,surprise,1,19
3896,trust,1,19
3898,fear,1,19
3899,fear,1,19
3899,sadness,1,19
3907,sadness,1,19
3908,anticipation,1,19
3908,fear,1,19
3921,disgust,1,19
3922,disgust,1,19
3922,sadness,1,19
3922,surprise,1,19
3934,surprise,1,19
3936,anger,1,19
3936,fear,1,19
3941,anger,1,19
3941,fear,1,19
3942,fear,1,19
3943,sadness,1,19
3946,anger,1,19
3946,fear,1,19
3948,anger,2,19
3948,disgust,1,19
3948,fear,2,19
3948,sadness,1,19
3950,anticipation,1,19
3951,anger,1,19
3951,fear,1,19
3951,trust,1,19
3955,anger,1,19
3955,fear,1,19
3955,sadness,1,19
3961,anticipation,1,19
3961,disgust,1,19
3961,trust,1,19
3962,anger,1,19
3962,fear,1,19
3966,anger,1,19
3966,fear,1,19
3971,anticipation,1,19
3971,fear,3,19
3974,joy,1,19
3974,trust,1,19
3977,fear,1,19
3977,trust,1,19
3979,anger,2,19
3979,disgust,1,19
3979,fear,2,19
